R,I,g-r,i-z,ellipticity,redshift,TransientClass,objID,og_idx
-3.7439626209075216,-3.7019867270293108,3.171617159645186,7.497883535983382,-0.3723928864128456,-0.04544921916655977,SN Ia,165481847605846473,9454
-3.5323539526063303,-3.687162833830104,3.1844353032298938,2.4467329293823807,-0.5755205244564628,-0.09625251477516147,SN Ia,165491835922486932,9455
-2.686227908124974,-2.935012953571276,4.595370358803384,4.444814844288994,-1.0246532388880767,-0.2003419557414583,SN Ia,165520311516846834,9456
-3.634509696199066,-3.728162427708813,3.110944238096369,4.056249282634359,-0.8589063816976902,-0.17459401292264762,SN II,165521717279583652,9457
-3.414694399927007,-3.424529205489939,2.449865911903307,4.459076137892746,-0.7483592195524446,-0.13808847960679652,SN Ia,165521861172370638,9458
-3.545328508148081,-3.8344246516746816,1.4363421300652242,2.175064573032878,-0.6236690259665115,-0.1391118668796148,SN Ib,165541865019979653,9460
-2.038046503723361,-2.009738257173833,0.330931091217683,0.016936058667254242,-0.5919268605603746,-0.19140695652063028,SN IIn,165561856533353604,9461
-3.455014153343302,-3.5647015607574484,2.8491895079534055,3.2527007801336003,-0.9045330211755931,-0.1254577964772609,SN Ia,165611849176342465,9462
-2.6769152501958358,-2.8243318189132047,2.729171648055263,2.552839262414032,-0.9319795485837749,-0.18490590891027273,SN II,165622307149755093,9463
-3.8865593048765317,-4.133702019502726,1.7429513188799355,4.110923509457214,-1.037180255804954,-0.08666821240212762,SN Ia,165641864987388496,9464
-2.281485082685653,-2.273429937951961,0.5456048304856451,2.1037726624751785,-0.452310259651107,-0.18368131782115357,SN Ia,165642418957004075,9465
-2.031850104037503,-1.9194460893883338,1.6082202960358651,3.0001919589179185,0.17803915223338332,-0.09686708154473907,SN II,165661832887316578,9466
-1.2204274667931339,-1.1598710044537044,1.651595388482027,2.0786542042908356,-0.447697924649287,-0.1753980265790211,SN II,165662515813340781,9467
-3.3161704707691153,-3.545539963205905,4.648400303405818,5.211892761436331,-0.9471534837571249,-0.19874648696704628,SN Ia,165700280754756001,9468
-3.6332407700490927,-3.7157702089306337,2.5707498588217708,1.6147043311242044,-0.9269640263258522,-0.12562880636096946,SN Ia,165701836654538000,9469
-2.2717170620343503,-2.223993038980221,1.46351128957635,1.853521613149427,-0.5590998478453522,-0.1452201261633293,SN Ia,165721842274872390,9470
-3.627135740872244,-3.81397770469296,1.3019454046712642,4.861703596655585,-0.44798874540099837,-0.13326279445089612,SN Ia,165751852187100518,9471
-4.123727004532608,-4.362503058758744,2.1997160746678373,3.211603085591481,-0.8499139533257571,-0.13334402414565766,SN II,165771849710540980,9474
-2.530288090430202,-2.740925156880353,3.242065764556415,2.9200569319767786,-0.8240840189736784,-0.18822376785716172,SN Ia,165772925517686234,9475
-2.960381471336651,-2.9590619813031322,0.9680407398531445,2.573445922130568,-0.9196753376060894,-0.18152605888053938,SN Ia,165781930523675195,9476
-2.411897929850386,-2.5796294423278807,3.4672476470644256,4.3462372735427195,-0.7080660813741178,-0.2001279261838793,SN Ia,165790034887530269,9477
-1.9159423465915422,-2.0792310940757264,-0.16950814931433505,2.1820283135038405,0.00037319524732470357,-0.12487529406087869,SN Ia,165801851990220894,9478
-3.236496351537507,-3.284820150918882,1.2593796718589811,8.431170702105304,-0.8156789445850723,-0.05348133964199538,SN Ia,165801859385307781,9479
-2.5538809065739527,-2.4944560179968454,0.030832723240134974,1.6861707484504767,-0.6277842358424842,-0.06077865202337081,SN Ia,165801861452865159,9480
-3.1549886855728544,-3.2502573362837786,-0.09949303371489479,-1.45301937202104,-0.7327186424053675,-0.11830477368526457,SN II,165821851564786403,9482
-1.182076168752658,-1.3156666733090494,0.23001284739755387,2.0229774332935984,-0.6570526541444932,-0.19726244181998803,SN IIn,165832245593341576,9483
1.5506261835399129,1.5995786280899833,1.0197223834804292,-0.8453856876367342,-0.6331589018049071,-0.19998069736212398,SN Ia,165842203865585707,9484
-2.1930227164507667,-2.3933696220365794,4.2053299856865625,0.3031980313554287,-0.7995086983285814,-0.1990005969661194,SN Ia,165861169347818232,9485
-4.136924016983211,-4.2530599854600535,5.466098459680198,2.751691445943981,-0.8453352218712014,-0.050521532639121104,SN Ia,165891844403241069,9486
-3.1111963522862265,-2.9575844872694788,1.754998804253469,8.715376776078621,-0.5435276645377886,-0.0703177970989879,SN IIn,165911857831364500,9487
-1.5108551561945514,-1.6250450728926842,2.4835013560133685,5.647649063393603,-0.9784506726399188,-0.17272599714607512,SN Ia,165931965104483626,9488
-3.20868501980756,-3.370442480208242,2.5881545070329377,2.4565145531685,-0.7849515352161437,-0.18608614431080492,SN Ia,165951134137408303,9489
-1.4073637462371706,-1.478834375867234,1.0728011213689614,-0.8086407535305276,-0.8037153413024307,-0.19724694404927695,SN IIP,165972032404729246,9491
-1.5625331066416304,-1.6405451075849107,0.8711917308414017,0.46708584387769664,-0.6173123497631853,-0.1933126479122073,SN Ia,165981288180081221,9492
-1.564741396691721,-1.6064465539163408,0.6067184092847507,0.7894505166305978,-0.31592502209683615,-0.17780285306867244,SN Ia,165981836887854550,9493
-2.983049821323436,-2.9240916670933115,0.10859007230463942,8.550881286546131,-0.4627335861927095,-0.06286817903993457,SN Ia,165981860747460904,9494
-2.3988662588235123,-2.4064323842465924,0.6900547598486257,1.7836432061000251,-0.9012957144284068,-0.13424877331165314,SN Ia,166011843503557471,9495
-1.7707624675445859,-1.7958083249111503,0.9826296653181694,1.7384542055106036,-0.6710780065102152,-0.1802076795583238,SN Ia,166012248000718276,9496
-1.9748002306958379,-2.021250705535842,1.3546225670989867,2.2208997454449455,0.2548209111374237,-0.13376513598428993,SN Ia,166031841048139494,9497
-3.2189825686378417,-3.1491935681173207,1.033783141094291,0.7845791247584885,-0.9290638386828081,-0.18074208544491302,SN Ia,166033561466780317,9498
-1.409769664823201,-1.460828342819708,0.7168161933947456,0.5171392157648192,-0.6221356082455615,-0.19781261268023162,SN II,166052259599687587,9499
-3.318678742023796,-3.4736186100023674,3.440128305631341,2.0712871065406806,-0.984237764044281,-0.19370169539764426,SN IIP,166063501639379473,9500
-1.5988917212587221,-1.7458108569016846,1.080905603276683,-0.7945216764655503,-0.198911558279852,-0.19068524137079151,SN Ia,166101784383717763,9501
-3.9192392993619047,-3.957247702530979,1.6626078340116628,2.1257027411220912,-1.0301584931490064,-0.1730169811513229,SN Ia,166111997354299615,9502
-2.039516089338507,-1.9580919754144313,1.2062413500707783,0.8051675823227731,-0.8117407028193011,-0.1937385694038189,SN Ia,166131608832793042,9503
-2.915551586844533,-2.9536569383733946,1.0787636327111934,1.0960055104057687,-0.8488442391827931,-0.15402179111545333,SN II,166131865763574980,9504
-1.0273866561652985,-1.1753393222773973,3.223059096834743,3.4728958158708627,-0.5795491999677856,-0.2017709570821978,SN Ia,166152674377152112,9505
-2.8077737985533475,-2.9429170037894807,1.7062714376346164,2.5904899392596126,-0.5616319313609627,-0.1770568224509939,SN Ia,166162443057729922,9506
-2.118167667713197,-2.0884352382782296,1.3639824502254614,1.9225938156034807,-0.8076533593729721,-0.17940607072844003,SN Ia,166192877991183027,9507
-2.59005947647307,-2.660345347746639,1.5120352685377512,1.6979515384409736,-0.9255011319696211,-0.19661687950898832,SN II,166301910586228130,9508
-1.6858481697369048,-1.6868347921018048,1.0402250294077733,-0.35389360628398386,-0.898790187159915,-0.1908410206867323,SN Ia,166321371445139349,9509
-2.8785249267710973,-3.0444245801679783,3.0885972584779973,4.052010731067049,-0.7546611658212357,-0.18849097080045635,SN Ia,166360953103734251,9510
0.2588485556296744,0.31124186607683585,-1.0618994116184566,0.9611541062847084,-0.3860338442538332,-0.18528453548092116,SN Ia,166391374079733497,9511
-2.9763206930820507,-3.0535007644917123,1.8000852533098401,3.3058833217203087,-0.958995499598057,-0.19511172532940985,SN Ia,166392187186254933,9512
-0.8657573971022695,-1.258132193865499,2.0635370641186395,-5.407288561819907,-0.7934362225388596,-0.2027646848283104,SN Ia,166402186874184958,9513
-1.5147377876729462,-1.575692719140879,1.3303126516896886,1.4794742955054503,-0.6126687788507568,-0.16470990884723719,SN Ia,166402262584391762,9514
-2.929720254592673,-2.903519687901364,1.0916926153188475,2.79698069496394,-0.6748039265204386,-0.18339487626594175,SN Ia,166431826886405316,9515
-0.9840785617200194,-0.9905125768451695,0.8626025522956979,-0.05410839963965619,-0.5657826667759043,-0.19826017761025008,SN II,166461437973733537,9516
-2.4061204724027236,-2.4836445617024485,1.2230342480866538,0.8794474737123407,-0.36866638010238645,-0.18516028611228916,SN II,166481722522870468,9517
-1.2091372632106576,-1.225212670424864,1.0155221175253266,1.6171600834106012,-0.6793110418327928,-0.19543824732611584,SN IIn,166501939763304417,9518
-2.42894159307877,-2.57311852948849,2.0334770560142483,2.071939229449088,-0.6161688146459166,-0.18477070422096567,SN Ia,166502271557226940,9519
-1.7264140740648302,-1.8291532674756075,1.675256946887634,1.2404736371441925,-0.6942770651513747,-0.19780619980959255,SN Ia,166542257083580951,9520
-2.810630969308916,-3.0320662061291195,2.991210536297978,3.884910288653009,-0.5596144814188238,-0.1996279894769751,SN Ia,166681041810412523,9521
-0.6820139562476694,-0.7772948479440005,0.4467380363607889,-1.6718186554446626,-0.8753023428771105,-0.19223181200658065,SN II,166712111129319670,9522
-1.3073466667506974,-1.2673912331323318,0.4990760179660942,0.3456582862306877,-0.43643153186128175,-0.19383502966634825,SN Ia,166712540462141332,9523
-2.586157575575017,-2.737672617488201,2.987247788654954,2.9591623683666546,-0.713828469608232,-0.1887581737437509,SN Ia,166751073576342405,9524
-0.4442618169786584,-0.5870514244844811,1.2921801669636506,1.3516110432293391,-0.24156790414289914,-0.183414114877859,SN Ib,166791333420915339,9525
-2.95294771550095,-3.089003888321314,2.0059787010361267,1.4474207572672801,-0.8953999287008206,-0.1934075049570769,SN Ia,166812402763912058,9526
-2.3735219402078815,-2.518628553324881,1.6605059403802556,0.6545525586681364,-0.7567879641741202,-0.18456923320172153,SN Ia,166832227153746132,9527
0.9252075522341269,0.5714932509517758,5.293674092697355,2.3855738500183,-0.43671272171468095,-0.1999005364791356,SN Ia,166841180899527301,9528
-3.7827110758348623,-3.921846427071716,3.341536039755607,3.070771437071076,-0.9189472338286078,-0.1963256283007972,SN Ia,166871734968185156,9529
-1.017791964354905,-0.8141655693571462,-2.2707455520609607,5.388720999512272,-0.24198627934879924,-0.16658032945029938,SN II,166901558273376549,9530
-3.3410693372442304,-3.446734148586566,3.2760652285134864,4.2878871454003935,-0.8176620575614253,-0.18572862677267676,SN Ia,166912118111523016,9531
-2.946782672384921,-3.056529557990125,2.17357616058728,2.215158757805146,-0.9159796341614357,-0.1978377297569013,SN Ia,166932253889895621,9532
-2.575612905913676,-2.6487873151231507,2.593554818275536,4.074013255388082,-0.7847594987245312,-0.19383502966634825,SN Ia,166961087172895812,9533
-2.3647299896879854,-2.528230184830474,2.449874024502609,3.4704057060783837,-0.5399108047994544,-0.18074208544491302,SN Ia,166972793201047480,9534
-1.7364801134558232,-1.8076248474832755,2.568648697273458,3.0368697114079457,-0.6001349324825458,-0.19467377970535,SN Ia,166981740680535396,9535
-1.9942898782794822,-2.0104986213976352,0.49368622504210696,0.6835717322012268,-0.5725202621127632,-0.19507004167025588,SN IIb,167011367234547817,9536
-3.527964447323258,-3.57542754515874,1.1739264603455017,1.3284685721322065,-0.819773650099463,-0.1774210200627045,SN Ia,167051424193715506,9537
-1.7853592577683455,-1.8939264405366205,1.4561077856821394,2.5238804160971737,-0.9154197905862304,-0.19811027675906182,SN Ia,167080166781730031,9538
-2.8154910086687415,-2.993614009616042,2.044996556790256,-0.028247814653554533,-0.9536690310305032,-0.1944373051005343,SN II,167091325204787324,9539
-0.36810808939512174,-0.5032822765363876,2.2555142401474466,-5.975767827710186,-0.9566661326543818,-0.17807005601196704,SN Ia,167121873342209284,9540
-2.536535243527867,-2.748027387908097,3.182540344579079,3.1726939828068383,-0.20316518483177645,-0.19028310094113315,SN II,167151302580101452,9541
-1.578018506977205,-1.6833505648317622,0.28863261255391764,-0.8811941137062037,-0.9547368391914413,-0.19807714359409329,SN Ia,167151459376396728,9542
-3.3186900874567122,-3.4578045465518663,2.7392993165194928,0.6109229468074773,-0.8958925318051572,-0.19072478740639914,SN Ia,167171312537305465,9543
-2.4633100950877878,-2.5412612365501053,2.03714533810882,1.5784064713407957,-0.8606190340602624,-0.1975758708724726,SN Ia,167172077034828811,9544
-2.0516368322684855,-2.1722039523642405,1.831175185495314,2.0995593842608256,-0.14953302553854164,-0.1887581737437509,SN Ia,167181977684662464,9545
-3.248890618316139,-3.4578120644575114,3.931339264595452,3.5089293871480005,-0.9728215422496517,-0.19848810172088036,SN Ia,167183007076934351,9546
-3.2379424643251316,-3.304215563438765,1.5396115421490928,0.6820586319430414,-1.0104889923510112,-0.19769664660284175,SN IIP,167272261028349203,9547
-1.3214773955118047,-1.369529111433211,1.158654756396387,0.07932168960353801,-0.7209700824807612,-0.19143020317669687,SN Ia,167292673296055189,9548
-2.250422638325588,-2.313057701289111,1.1889919244068006,-0.4197276842023137,-0.9931363311242479,-0.19029298745003512,SN Ia,167331788009511781,9549
-2.619967116525899,-2.703051660500831,1.8131481630687496,-0.3857701838144509,-0.9663121630769057,-0.19832831436079018,SN Ia,167352411865300595,9550
-2.563224457218855,-2.6811359898082303,0.747395285113877,0.4790220020561901,-0.7275889720373905,-0.19089312526067476,SN II,167371294399054104,9551
-1.3350635141261937,-1.706820154463773,4.984656250000708,0.2350674667630418,-0.7825507420582742,-0.19303342083646446,SN Ia,167402767914882480,9552
-3.5147909488149227,-3.666002935490066,2.9201367035646735,2.3079536015402,-1.0555267938950734,-0.1735276059759589,SN Ia,167451319019024553,9553
-1.2253657238862237,-1.1420326215164667,-0.4171452338691564,1.1373353260260715,-0.3432834351709588,-0.18074208544491302,SN Ia,167502235843596902,9554
-1.6411122820383999,-1.7552343711856595,4.327844367227695,1.4822940048991988,-0.991585014360379,-0.1999050789291716,SN Ia,167520183773827171,9555
-3.6145750645127546,-3.765455136835639,3.3787392197882506,-15.627286507308263,-0.8139894404015148,-0.18599770013657446,SN Ia,167551390415651342,9556
-2.2841880302728588,-2.27325638663406,1.469889138791666,0.4481797032166661,-0.725499333575457,-0.17138998242960213,SN Ia,167552271789834104,9557
-2.5138139851213803,-2.7116706169877514,4.341855930923314,4.58001000146653,-0.9566940531817176,-0.19856478896560592,SN Ia,167613484331222590,9558
-2.879191600670945,-2.8676325890930405,0.4582476362192683,0.17163689973327637,-0.7254101703637277,-0.18955497292065543,SN Ia,167632442387746368,9559
-1.2111679486409297,-1.208193508070132,0.39209707358313056,0.2103879538014612,-0.7350416651804034,-0.19330062377975904,SN II,167632468793734361,9560
-0.10708890143165814,-0.11785621088741839,-0.11789339083600843,1.735350028453617,-0.45386117202126613,-0.1887581737437509,SN II,167672526333164916,9561
-3.5164173948253157,-3.6584978039320886,2.262403138742924,2.9844335515486384,-0.8894866363590166,-0.18500904924638445,SN Ia,167712303492431312,9562
-3.489893859670442,-3.6056830154539194,1.7725615807554456,2.1694070107031918,-0.8895966666246388,-0.19127228623720977,SN Ia,167721349658264259,9563
-3.0131545443435215,-3.1543064897960633,2.740836440297342,3.7792846171488503,-0.791722027311273,-0.2011307388300639,SN Ia,167771848837589550,9564
-3.4145040052213513,-3.5671153583154567,2.4382672263532528,3.832081489716957,-0.9146187125846134,-0.19779203805359796,SN Ia,167782247433046389,9565
-2.513012871198941,-2.598317447293152,1.6816558948790372,2.0251374092920558,-0.40910038501320534,-0.19276621789316986,SN II,167782778884631129,9566
-2.719992415606387,-2.880455846272624,2.1099037130451412,6.160308407398625,-0.9117719826111385,-0.1920982105349334,SN II,167802518954460878,9567
-3.5604541521989277,-3.891879818131151,1.6111058650773673,3.1816139259821026,-0.9454084046251238,-0.1903015379442205,SN Ia,167832727905388286,9569
-2.5478613475159553,-2.7177959199064285,3.6006871642567133,4.617478436816774,-0.9921009950746732,-0.1985850963892963,SN II,167860821865000769,9571
-2.846819506988601,-2.9817956151386373,2.591024420668253,2.862441809908309,-0.6655660831277428,-0.1997268545659941,SN II,167861028337173690,9572
-2.2804085520564676,-2.5492888136721703,3.376495284049609,0.23540189971719286,-0.9746853170513196,-0.19804160560263512,SN II,167862992027763714,9573
